"Block" "Sample_N" "Sample_Indicator" "Genus_Species" "Population" "Collection_Location" "Treatment" "ShellHeight" "ShellWidth" "WetWeight" "BuoyantWeight" "PreTreatment_Respiration_MeasureDate" "PreTreatment_Respiration" "PostTreatment_Respiration_Measured" "PostTreatment_Respiration" "TreatmentDay1_Survived" "TreatmentDay2_Survived" "TreatmentDay3_Survived" "Tissue_Collected"
"479" "02" "0479" "HS_MA_LO_02_0479" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"480" "02" "0480" "HS_MA_LO_02_0480" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"481" "01" "0481" "HS_RI_LO_01_0481" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"482" "04" "0482" "HS_MA_LO_04_0482" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"483" "05" "0483" "CS_RI_LO_05_0483" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"484" "03" "0484" "HS_RI_LL_03_0484" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"485" "03" "0485" "NT_RI_LS_03_0485" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"486" "06" "0486" "CS_RI_LO_06_0486" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"487" "05" "0487" "NT_MA_LS_05_0487" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"488" "02" "0488" "HS_RI_LO_02_0488" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"489" "02" "0489" "HS_MA_LS_02_0489" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"490" "01" "0490" "CS_MA_LO_01_0490" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"491" "05" "0491" "HS_RI_LS_05_0491" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"492" "05" "0492" "HS_MA_LL_05_0492" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"493" "06" "0493" "NT_MA_LL_06_0493" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"494" "02" "0494" "CS_RI_LL_02_0494" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"495" "01" "0495" "HS_MA_LL_01_0495" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"496" "05" "0496" "CS_RI_LL_05_0496" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"497" "04" "0497" "HS_RI_LS_04_0497" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"498" "03" "0498" "NT_MA_LS_03_0498" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"499" "04" "0499" "NT_MA_LO_04_0499" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"500" "02" "0500" "HS_RI_LO_02_0500" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"501" "02" "0501" "CS_RI_LO_02_0501" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"502" "04" "0502" "HS_MA_LL_04_0502" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"503" "02" "0503" "NT_MA_LO_02_0503" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"504" "04" "0504" "CS_RI_LL_04_0504" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"505" "04" "0505" "NT_MA_LO_04_0505" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"506" "03" "0506" "NT_RI_LO_03_0506" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"507" "03" "0507" "HS_RI_LO_03_0507" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"508" "04" "0508" "NT_RI_LO_04_0508" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"509" "01" "0509" "CS_RI_LL_01_0509" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"510" "03" "0510" "CS_RI_LS_03_0510" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"511" "06" "0511" "HS_RI_LO_06_0511" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"512" "01" "0512" "CS_RI_LO_01_0512" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"513" "03" "0513" "HS_MA_LS_03_0513" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"514" "01" "0514" "HS_RI_LL_01_0514" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"515" "03" "0515" "HS_MA_LS_03_0515" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"516" "04" "0516" "HS_MA_LO_04_0516" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"517" "05" "0517" "CS_MA_LO_05_0517" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"518" "05" "0518" "CS_RI_LO_05_0518" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"519" "03" "0519" "CS_MA_LL_03_0519" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"520" "01" "0520" "HS_RI_LS_01_0520" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"521" "02" "0521" "CS_RI_LL_02_0521" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"522" "06" "0522" "CS_RI_LO_06_0522" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"523" "04" "0523" "CS_RI_LO_04_0523" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"524" "04" "0524" "CS_RI_LL_04_0524" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"525" "06" "0525" "NT_MA_LS_06_0525" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"526" "01" "0526" "HS_RI_LS_01_0526" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"527" "04" "0527" "NT_MA_LS_04_0527" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"528" "06" "0528" "NT_RI_LO_06_0528" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"529" "06" "0529" "CS_RI_LS_06_0529" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"530" "01" "0530" "NT_RI_LS_01_0530" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"531" "05" "0531" "NT_RI_LS_05_0531" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"532" "03" "0532" "CS_RI_LL_03_0532" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"533" "02" "0533" "HS_MA_LO_02_0533" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"534" "06" "0534" "CS_MA_LS_06_0534" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"535" "01" "0535" "NT_RI_LL_01_0535" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"536" "05" "0536" "HS_RI_LS_05_0536" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"537" "03" "0537" "HS_RI_LS_03_0537" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"538" "03" "0538" "NT_MA_LL_03_0538" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"539" "04" "0539" "HS_MA_LO_04_0539" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"540" "04" "0540" "HS_MA_LS_04_0540" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"541" "05" "0541" "HS_MA_LL_05_0541" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"542" "04" "0542" "NT_MA_LL_04_0542" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"543" "04" "0543" "HS_MA_LL_04_0543" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"544" "05" "0544" "HS_RI_LO_05_0544" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"545" "03" "0545" "NT_MA_LS_03_0545" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"546" "03" "0546" "HS_MA_LL_03_0546" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"547" "03" "0547" "HS_MA_LO_03_0547" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"548" "02" "0548" "HS_RI_LS_02_0548" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"549" "05" "0549" "HS_RI_LO_05_0549" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"550" "04" "0550" "NT_RI_LO_04_0550" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"551" "03" "0551" "CS_RI_LL_03_0551" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"552" "01" "0552" "NT_MA_LS_01_0552" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"553" "06" "0553" "NT_RI_LS_06_0553" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"554" "05" "0554" "CS_RI_LO_05_0554" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"555" "05" "0555" "HS_RI_LS_05_0555" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"556" "03" "0556" "CS_MA_LO_03_0556" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"557" "03" "0557" "NT_MA_LL_03_0557" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"558" "02" "0558" "NT_MA_LS_02_0558" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"559" "02" "0559" "CS_MA_LO_02_0559" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"560" "02" "0560" "CS_RI_LO_02_0560" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"561" "06" "0561" "CS_RI_LL_06_0561" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"562" "03" "0562" "HS_MA_LS_03_0562" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"563" "05" "0563" "HS_MA_LO_05_0563" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"564" "04" "0564" "HS_RI_LO_04_0564" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"565" "06" "0565" "HS_MA_LO_06_0565" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"566" "06" "0566" "HS_MA_LS_06_0566" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"567" "06" "0567" "CS_RI_LL_06_0567" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"568" "04" "0568" "HS_RI_LO_04_0568" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"569" "04" "0569" "HS_MA_LL_04_0569" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"570" "05" "0570" "CS_RI_LO_05_0570" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"571" "06" "0571" "CS_MA_LO_06_0571" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"572" "06" "0572" "NT_RI_LO_06_0572" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"573" "04" "0573" "CS_MA_LS_04_0573" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"574" "06" "0574" "CS_MA_LS_06_0574" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"575" "05" "0575" "NT_RI_LO_05_0575" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"576" "04" "0576" "HS_MA_LO_04_0576" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"577" "01" "0577" "NT_MA_LL_01_0577" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"578" "02" "0578" "NT_RI_LS_02_0578" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"579" "05" "0579" "HS_MA_LO_05_0579" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"580" "05" "0580" "HS_RI_LL_05_0580" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"581" "06" "0581" "CS_MA_LL_06_0581" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"582" "05" "0582" "NT_RI_LO_05_0582" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"583" "01" "0583" "NT_MA_LO_01_0583" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"584" "05" "0584" "HS_RI_LL_05_0584" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"585" "05" "0585" "NT_RI_LL_05_0585" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"586" "02" "0586" "HS_RI_LL_02_0586" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"587" "01" "0587" "HS_RI_LS_01_0587" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"588" "06" "0588" "CS_MA_LS_06_0588" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"589" "05" "0589" "NT_RI_LO_05_0589" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"590" "03" "0590" "NT_MA_LS_03_0590" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"591" "03" "0591" "HS_MA_LS_03_0591" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"592" "05" "0592" "NT_MA_LS_05_0592" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"593" "05" "0593" "HS_MA_LS_05_0593" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"594" "02" "0594" "NT_RI_LO_02_0594" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"595" "03" "0595" "CS_RI_LL_03_0595" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"596" "04" "0596" "HS_RI_LS_04_0596" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"597" "01" "0597" "HS_RI_LL_01_0597" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"598" "03" "0598" "HS_RI_LO_03_0598" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"599" "02" "0599" "NT_RI_LL_02_0599" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"600" "06" "0600" "CS_MA_LS_06_0600" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"601" "03" "0601" "NT_MA_LL_03_0601" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"602" "05" "0602" "CS_RI_LO_05_0602" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"603" "06" "0603" "HS_RI_LS_06_0603" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"604" "01" "0604" "HS_RI_LS_01_0604" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"605" "02" "0605" "HS_MA_LL_02_0605" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"606" "06" "0606" "NT_MA_LL_06_0606" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"607" "04" "0607" "HS_RI_LO_04_0607" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"608" "06" "0608" "NT_MA_LS_06_0608" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"609" "04" "0609" "NT_MA_LL_04_0609" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"610" "06" "0610" "HS_MA_LO_06_0610" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"611" "03" "0611" "HS_MA_LL_03_0611" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"612" "05" "0612" "NT_MA_LS_05_0612" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"613" "06" "0613" "CS_RI_LO_06_0613" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"614" "04" "0614" "CS_RI_LO_04_0614" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"615" "05" "0615" "NT_RI_LS_05_0615" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"616" "01" "0616" "HS_MA_LS_01_0616" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"617" "05" "0617" "HS_MA_LO_05_0617" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"618" "04" "0618" "CS_MA_LL_04_0618" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"619" "03" "0619" "CS_RI_LS_03_0619" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"620" "02" "0620" "HS_MA_LL_02_0620" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"621" "01" "0621" "NT_MA_LL_01_0621" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"622" "02" "0622" "NT_RI_LO_02_0622" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"623" "06" "0623" "NT_MA_LL_06_0623" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"624" "01" "0624" "HS_RI_LL_01_0624" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"625" "06" "0625" "HS_MA_LL_06_0625" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"626" "01" "0626" "CS_MA_LL_01_0626" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"627" "06" "0627" "NT_RI_LL_06_0627" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"628" "01" "0628" "CS_RI_LO_01_0628" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"629" "03" "0629" "HS_RI_LO_03_0629" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"630" "04" "0630" "CS_MA_LO_04_0630" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"631" "05" "0631" "HS_MA_LS_05_0631" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"632" "06" "0632" "CS_RI_LL_06_0632" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"633" "05" "0633" "NT_RI_LL_05_0633" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"634" "04" "0634" "CS_MA_LO_04_0634" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"635" "01" "0635" "CS_RI_LL_01_0635" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"636" "03" "0636" "CS_RI_LL_03_0636" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"637" "03" "0637" "HS_RI_LS_03_0637" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"638" "06" "0638" "CS_RI_LS_06_0638" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
