"block" "sample_n" "sample_indicator" "genus_species" "population" "collection_location" "treatment" "shell_height" "shell_width" "wet_weight" "buoyant_weight" "respiration_measured" "respiration" "treatmentDay1_survived" "treatmentDay2_survived" "treatmentDay3_survived" "tissue_collected"
"545" "05" "0545" "NT_RI_LO_05_0545" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"546" "05" "0546" "CS_MA_LL_05_0546" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"547" "06" "0547" "CS_MA_LS_06_0547" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"548" "04" "0548" "HS_MA_LL_04_0548" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"549" "10" "0549" "CS_MA_LO_10_0549" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"550" "08" "0550" "NT_RI_LO_08_0550" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"551" "05" "0551" "NT_MA_LS_05_0551" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"552" "01" "0552" "CS_RI_LO_01_0552" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"553" "12" "0553" "NT_RI_LL_12_0553" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"554" "10" "0554" "HS_RI_LO_10_0554" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"555" "10" "0555" "HS_MA_LL_10_0555" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"556" "06" "0556" "HS_RI_LS_06_0556" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"557" "05" "0557" "CS_RI_LL_05_0557" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"558" "03" "0558" "NT_RI_LO_03_0558" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"559" "04" "0559" "HS_RI_LS_04_0559" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"560" "04" "0560" "NT_MA_LO_04_0560" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"561" "11" "0561" "HS_RI_LS_11_0561" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"562" "05" "0562" "HS_MA_LO_05_0562" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"563" "10" "0563" "CS_MA_LS_10_0563" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"564" "08" "0564" "HS_MA_LO_08_0564" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"565" "12" "0565" "HS_MA_LS_12_0565" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"566" "11" "0566" "HS_MA_LO_11_0566" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"567" "11" "0567" "HS_RI_LS_11_0567" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"568" "08" "0568" "CS_MA_LO_08_0568" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"569" "07" "0569" "CS_MA_LL_07_0569" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"570" "10" "0570" "NT_MA_LO_10_0570" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"571" "12" "0571" "HS_RI_LS_12_0571" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"572" "12" "0572" "NT_RI_LO_12_0572" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"573" "07" "0573" "HS_RI_LO_07_0573" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"574" "11" "0574" "HS_RI_LO_11_0574" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"575" "10" "0575" "CS_RI_LO_10_0575" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"576" "08" "0576" "HS_MA_LS_08_0576" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"577" "01" "0577" "CS_RI_LL_01_0577" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"578" "04" "0578" "NT_RI_LL_04_0578" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"579" "10" "0579" "CS_MA_LS_10_0579" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"580" "09" "0580" "HS_MA_LS_09_0580" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"581" "11" "0581" "NT_MA_LL_11_0581" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"582" "10" "0582" "NT_RI_LO_10_0582" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"583" "02" "0583" "NT_RI_LS_02_0583" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"584" "09" "0584" "CS_MA_LS_09_0584" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"585" "09" "0585" "NT_RI_LS_09_0585" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"586" "03" "0586" "CS_MA_LS_03_0586" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"587" "02" "0587" "HS_MA_LL_02_0587" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"588" "11" "0588" "HS_RI_LO_11_0588" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"589" "10" "0589" "CS_RI_LO_10_0589" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"590" "05" "0590" "NT_RI_LO_05_0590" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"591" "05" "0591" "CS_MA_LO_05_0591" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"592" "09" "0592" "CS_RI_LO_09_0592" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"593" "09" "0593" "HS_MA_LO_09_0593" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"594" "04" "0594" "CS_RI_LO_04_0594" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"595" "05" "0595" "NT_MA_LS_05_0595" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"596" "08" "0596" "HS_MA_LL_08_0596" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"597" "01" "0597" "CS_MA_LS_01_0597" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"598" "06" "0598" "CS_MA_LO_06_0598" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"599" "03" "0599" "CS_RI_LS_03_0599" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"600" "11" "0600" "NT_MA_LO_11_0600" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"601" "05" "0601" "CS_RI_LL_05_0601" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"602" "10" "0602" "HS_RI_LO_10_0602" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"603" "12" "0603" "HS_MA_LL_12_0603" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"604" "02" "0604" "CS_MA_LL_02_0604" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"605" "03" "0605" "HS_MA_LL_03_0605" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"606" "11" "0606" "CS_RI_LL_11_0606" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"607" "08" "0607" "CS_MA_LO_08_0607" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"608" "11" "0608" "CS_RI_LO_11_0608" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"609" "07" "0609" "CS_RI_LL_07_0609" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"610" "12" "0610" "HS_MA_LS_12_0610" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"611" "05" "0611" "CS_MA_LL_05_0611" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"612" "09" "0612" "NT_RI_LO_09_0612" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"613" "12" "0613" "HS_RI_LO_12_0613" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"614" "08" "0614" "HS_RI_LO_08_0614" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"615" "10" "0615" "NT_RI_LL_10_0615" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"616" "01" "0616" "HS_MA_LO_01_0616" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"617" "10" "0617" "HS_MA_LS_10_0617" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"618" "07" "0618" "HS_RI_LL_07_0618" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"619" "06" "0619" "HS_RI_LL_06_0619" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"620" "03" "0620" "CS_MA_LL_03_0620" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"621" "01" "0621" "NT_RI_LL_01_0621" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"622" "04" "0622" "CS_RI_LO_04_0622" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"623" "11" "0623" "NT_RI_LL_11_0623" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"624" "01" "0624" "HS_MA_LS_01_0624" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"625" "11" "0625" "CS_MA_LL_11_0625" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"626" "01" "0626" "HS_RI_LL_01_0626" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"627" "11" "0627" "CS_RI_LS_11_0627" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"628" "02" "0628" "HS_RI_LO_02_0628" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"629" "06" "0629" "CS_MA_LO_06_0629" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"630" "08" "0630" "NT_MA_LS_08_0630" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"631" "09" "0631" "HS_MA_LO_09_0631" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"632" "11" "0632" "HS_RI_LS_11_0632" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"633" "09" "0633" "CS_RI_LS_09_0633" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"634" "08" "0634" "HS_RI_LS_08_0634" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"635" "01" "0635" "HS_RI_LS_01_0635" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"636" "05" "0636" "HS_RI_LS_05_0636" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"637" "06" "0637" "CS_MA_LL_06_0637" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"638" "12" "0638" "HS_RI_LL_12_0638" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"639" "01" "0639" "NT_MA_LL_01_0639" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"640" "06" "0640" "HS_MA_LS_06_0640" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"641" "06" "0641" "NT_RI_LL_06_0641" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"642" "08" "0642" "HS_RI_LS_08_0642" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"643" "12" "0643" "NT_MA_LO_12_0643" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"644" "12" "0644" "CS_RI_LL_12_0644" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"645" "10" "0645" "HS_MA_LL_10_0645" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"646" "05" "0646" "NT_MA_LL_05_0646" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"647" "04" "0647" "CS_MA_LS_04_0647" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"648" "08" "0648" "CS_MA_LS_08_0648" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"649" "05" "0649" "NT_RI_LL_05_0649" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"650" "06" "0650" "NT_MA_LO_06_0650" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"651" "11" "0651" "CS_MA_LS_11_0651" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"652" "04" "0652" "HS_RI_LL_04_0652" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"653" "09" "0653" "HS_MA_LO_09_0653" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"654" "09" "0654" "CS_RI_LO_09_0654" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"655" "02" "0655" "HS_MA_LO_02_0655" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"656" "06" "0656" "NT_RI_LS_06_0656" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"657" "05" "0657" "NT_MA_LL_05_0657" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"658" "07" "0658" "NT_MA_LO_07_0658" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"659" "09" "0659" "NT_RI_LL_09_0659" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"660" "04" "0660" "HS_RI_LL_04_0660" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"661" "05" "0661" "HS_MA_LL_05_0661" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"662" "01" "0662" "HS_RI_LL_01_0662" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"663" "04" "0663" "CS_RI_LO_04_0663" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"664" "09" "0664" "HS_MA_LL_09_0664" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"665" "04" "0665" "NT_MA_LL_04_0665" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"666" "05" "0666" "NT_RI_LL_05_0666" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"667" "02" "0667" "NT_RI_LS_02_0667" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"668" "06" "0668" "NT_RI_LO_06_0668" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"669" "05" "0669" "HS_RI_LO_05_0669" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"670" "01" "0670" "NT_RI_LO_01_0670" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"671" "12" "0671" "CS_MA_LS_12_0671" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"672" "05" "0672" "CS_RI_LS_05_0672" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"673" "06" "0673" "NT_MA_LS_06_0673" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"674" "12" "0674" "NT_RI_LS_12_0674" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"675" "09" "0675" "NT_RI_LS_09_0675" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"676" "03" "0676" "CS_RI_LL_03_0676" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"677" "03" "0677" "CS_MA_LS_03_0677" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"678" "06" "0678" "NT_RI_LL_06_0678" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"679" "09" "0679" "HS_RI_LS_09_0679" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"680" "11" "0680" "HS_MA_LS_11_0680" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"681" "11" "0681" "NT_MA_LO_11_0681" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"682" "12" "0682" "HS_MA_LO_12_0682" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"683" "07" "0683" "NT_MA_LO_07_0683" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"684" "02" "0684" "HS_RI_LL_02_0684" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"685" "09" "0685" "NT_MA_LS_09_0685" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"686" "05" "0686" "HS_RI_LL_05_0686" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"687" "03" "0687" "HS_RI_LL_03_0687" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"688" "12" "0688" "CS_RI_LL_12_0688" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"689" "11" "0689" "NT_MA_LO_11_0689" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"690" "06" "0690" "NT_RI_LL_06_0690" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"691" "05" "0691" "HS_MA_LO_05_0691" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"692" "02" "0692" "CS_MA_LL_02_0692" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"693" "12" "0693" "NT_RI_LO_12_0693" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"694" "04" "0694" "CS_RI_LL_04_0694" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"695" "11" "0695" "HS_MA_LL_11_0695" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"696" "08" "0696" "NT_MA_LS_08_0696" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"697" "01" "0697" "NT_RI_LS_01_0697" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"698" "03" "0698" "CS_MA_LO_03_0698" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"699" "07" "0699" "NT_MA_LL_07_0699" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"700" "12" "0700" "NT_RI_LO_12_0700" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"701" "02" "0701" "NT_MA_LL_02_0701" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"702" "10" "0702" "CS_RI_LS_10_0702" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"703" "02" "0703" "CS_RI_LL_02_0703" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"704" "03" "0704" "CS_MA_LO_03_0704" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"705" "06" "0705" "NT_MA_LL_06_0705" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"706" "11" "0706" "CS_RI_LL_11_0706" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"707" "07" "0707" "NT_MA_LS_07_0707" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"708" "02" "0708" "HS_RI_LL_02_0708" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"709" "10" "0709" "HS_RI_LO_10_0709" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"710" "08" "0710" "CS_MA_LL_08_0710" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"711" "11" "0711" "CS_RI_LS_11_0711" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"712" "10" "0712" "HS_RI_LS_10_0712" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"713" "03" "0713" "HS_MA_LO_03_0713" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"714" "01" "0714" "CS_MA_LS_01_0714" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"715" "11" "0715" "CS_MA_LL_11_0715" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"716" "01" "0716" "CS_MA_LL_01_0716" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"717" "10" "0717" "HS_MA_LO_10_0717" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"718" "01" "0718" "CS_MA_LS_01_0718" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"719" "12" "0719" "HS_RI_LL_12_0719" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"720" "06" "0720" "NT_RI_LO_06_0720" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"721" "01" "0721" "HS_MA_LL_01_0721" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"722" "10" "0722" "CS_RI_LL_10_0722" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"723" "02" "0723" "CS_RI_LO_02_0723" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"724" "01" "0724" "NT_RI_LO_01_0724" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"725" "09" "0725" "NT_RI_LO_09_0725" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"726" "04" "0726" "CS_RI_LS_04_0726" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
