"Block","Sample_N","Sample_Indicator","Genus_Species","Population","Collection_Location","Treatment","ShellHeight","ShellWidth","WetWeight","BuoyantWeight","PreTreatment_Respiration_MeasureDate","PreTreatment_Respiration","PostTreatment_Respiration_Measured","PostTreatment_Respiration","TreatmentDay1_Survived","TreatmentDay2_Survived","TreatmentDay3_Survived","Tissue_Collected","EggsProduced"
"03","0510","CS_RI_LS_03_0510","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0513","HS_MA_LS_03_0513","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0515","HS_MA_LS_03_0515","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0519","CS_MA_LL_03_0519","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0532","CS_RI_LL_03_0532","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0537","HS_RI_LS_03_0537","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0538","NT_MA_LL_03_0538","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0545","NT_MA_LS_03_0545","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0546","HS_MA_LL_03_0546","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0547","HS_MA_LO_03_0547","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0551","CS_RI_LL_03_0551","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0556","CS_MA_LO_03_0556","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0557","NT_MA_LL_03_0557","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-12,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0562","HS_MA_LS_03_0562","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0590","NT_MA_LS_03_0590","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0591","HS_MA_LS_03_0591","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0595","CS_RI_LL_03_0595","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0598","HS_RI_LO_03_0598","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0601","NT_MA_LL_03_0601","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0611","HS_MA_LL_03_0611","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0619","CS_RI_LS_03_0619","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0629","HS_RI_LO_03_0629","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0636","CS_RI_LL_03_0636","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0637","HS_RI_LS_03_0637","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0640","HS_MA_LO_03_0640","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0641","NT_RI_LS_03_0641","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0646","CS_MA_LL_03_0646","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0649","NT_MA_LL_03_0649","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0650","CS_RI_LO_03_0650","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0656","NT_MA_LO_03_0656","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0657","CS_MA_LL_03_0657","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0661","HS_MA_LL_03_0661","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0666","NT_MA_LL_03_0666","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0668","NT_RI_LO_03_0668","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0669","CS_MA_LS_03_0669","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0672","NT_RI_LL_03_0672","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0673","CS_MA_LO_03_0673","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0678","NT_RI_LS_03_0678","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0686","CS_MA_LL_03_0686","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0690","NT_RI_LS_03_0690","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0691","HS_MA_LS_03_0691","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0705","CS_RI_LS_03_0705","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0720","NT_RI_LO_03_0720","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0742","NT_MA_LO_03_0742","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0747","HS_RI_LS_03_0747","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0749","CS_RI_LS_03_0749","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0757","NT_RI_LO_03_0757","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0758","CS_MA_LS_03_0758","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0759","HS_RI_LL_03_0759","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0768","HS_RI_LO_03_0768","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0770","HS_RI_LL_03_0770","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0771","CS_MA_LL_03_0771","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0772","HS_MA_LS_03_0772","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0789","NT_MA_LL_03_0789","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0807","HS_MA_LO_03_0807","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0809","HS_RI_LS_03_0809","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0819","HS_RI_LL_03_0819","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0822","HS_MA_LO_03_0822","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-15,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0823","CS_MA_LS_03_0823","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0825","NT_RI_LL_03_0825","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0846","CS_RI_LL_03_0846","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0852","HS_RI_LL_03_0852","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0853","HS_MA_LL_03_0853","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0859","CS_MA_LS_03_0859","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0863","CS_MA_LO_03_0863","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0867","CS_RI_LO_03_0867","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0873","NT_RI_LL_03_0873","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0880","HS_MA_LO_03_0880","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0881","NT_RI_LO_03_0881","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0890","HS_RI_LS_03_0890","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0892","CS_RI_LO_03_0892","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0897","CS_MA_LS_03_0897","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0898","CS_RI_LL_03_0898","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0911","CS_RI_LL_03_0911","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0912","CS_MA_LS_03_0912","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0913","CS_RI_LO_03_0913","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0916","HS_RI_LS_03_0916","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0922","CS_MA_LS_03_0922","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0936","NT_RI_LS_03_0936","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0942","HS_MA_LL_03_0942","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0954","CS_MA_LS_03_0954","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0965","CS_MA_LL_03_0965","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0969","HS_RI_LS_03_0969","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0972","NT_RI_LO_03_0972","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0977","NT_MA_LS_03_0977","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0980","CS_RI_LO_03_0980","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0982","HS_MA_LS_03_0982","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0988","CS_MA_LS_03_0988","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","0989","NT_MA_LS_03_0989","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1010","CS_RI_LS_03_1010","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1021","NT_MA_LO_03_1021","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1026","HS_RI_LS_03_1026","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1041","NT_MA_LO_03_1041","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1049","CS_RI_LL_03_1049","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1054","CS_MA_LO_03_1054","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1056","CS_RI_LL_03_1056","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1059","HS_MA_LL_03_1059","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1062","NT_RI_LS_03_1062","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1063","CS_MA_LO_03_1063","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1065","NT_RI_LO_03_1065","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1073","HS_MA_LL_03_1073","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1074","HS_MA_LS_03_1074","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"03","1076","NT_MA_LO_03_1076","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-16,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0001","NT_RI_LS_04_0001","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0006","NT_RI_LL_04_0006","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0014","NT_MA_LO_04_0014","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0023","HS_MA_LO_04_0023","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0043","NT_RI_LO_04_0043","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0048","HS_MA_LL_04_0048","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0063","HS_MA_LS_04_0063","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0064","CS_RI_LS_04_0064","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0076","NT_RI_LO_04_0076","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0078","CS_MA_LO_04_0078","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0084","HS_RI_LO_04_0084","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0089","NT_MA_LS_04_0089","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0090","NT_MA_LS_04_0090","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0093","NT_MA_LL_04_0093","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0098","CS_MA_LL_04_0098","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0104","NT_MA_LO_04_0104","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0107","HS_RI_LL_04_0107","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0108","CS_RI_LL_04_0108","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0111","NT_RI_LO_04_0111","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0119","CS_MA_LS_04_0119","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0130","HS_RI_LO_04_0130","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0148","NT_MA_LO_04_0148","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0161","HS_MA_LL_04_0161","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0167","NT_MA_LO_04_0167","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0187","HS_RI_LO_04_0187","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0189","NT_RI_LL_04_0189","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0191","HS_RI_LL_04_0191","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0197","CS_MA_LL_04_0197","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0198","CS_MA_LL_04_0198","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0204","CS_RI_LL_04_0204","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0205","HS_RI_LL_04_0205","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0217","HS_MA_LO_04_0217","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0223","CS_RI_LS_04_0223","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0224","HS_MA_LL_04_0224","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0228","CS_RI_LO_04_0228","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0233","CS_RI_LS_04_0233","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0240","NT_MA_LL_04_0240","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0249","HS_MA_LL_04_0249","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0251","NT_MA_LS_04_0251","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0252","CS_MA_LS_04_0252","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0257","NT_RI_LS_04_0257","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0259","HS_RI_LL_04_0259","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0261","HS_MA_LL_04_0261","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"04","0267","CS_MA_LL_04_0267","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-17,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
